Id,SalePrice
1461,98720.87231928883
1462,74930.91712898767
1463,181809.23254945883
1464,196802.94767292368
1465,207112.81951642453
1466,169201.33002234186
1467,NA
1468,160933.81154270607
1469,187876.40822346715
1470,108231.79291213752
1471,220649.79011173546
1472,120977.43875478458
1473,110637.32159849617
1474,171479.06454586342
1475,157858.6584786898
1476,346071.19885936775
1477,236155.02553451475
1478,308022.03879523504
1479,307339.58570456377
1480,448720.657556207
1481,336126.575559912
1482,237768.1544260144
1483,210650.67554683413
1484,175695.43599387936
1485,189911.3543777746
1486,196569.9123017861
1487,298346.63788730034
1488,223711.45929567592
1489,174224.15442191012
1490,193871.11291749615
1491,196923.22416557913
1492,79089.34515570353
1493,161099.244396473
1494,302143.1369840236
1495,316454.51917721407
1496,228966.44762344623
1497,211157.63569671105
1498,191420.58917979005
1499,184583.5279938467
1500,166561.02638566808
1501,NA
1502,NA
1503,297387.4976476109
1504,213516.05852450262
1505,184803.0336463203
1506,NA
1507,210465.73062903833
1508,NA
1509,165600.2467386312
1510,132115.34225629043
1511,137369.38481263758
1512,161140.42109921027
1513,NA
1514,NA
1515,228432.17750514214
1516,222803.6186515663
1517,211786.9672921868
1518,99133.70369366296
1519,183548.88226357705
1520,NA
1521,133166.48975801392
1522,150566.9190499259
1523,110445.50142551298
1524,141773.18326915236
1525,128610.48461293637
1526,170245.06209135352
1527,82717.51679635714
1528,165676.1746314656
1529,130302.58030494598
1530,169852.689098684
1531,76060.61475927373
1532,NA
1533,132166.41266645872
1534,138221.44319357298
1535,177623.0356315213
1536,NA
1537,33020.72092332505
1538,216193.5694329077
1539,245997.14293328027
1540,NA
1541,158703.20056400215
1542,113344.40797700395
1543,NA
1544,96613.56162848092
1545,162495.32972651094
1546,115285.63679380306
1547,116128.38876355074
1548,150982.23349339204
1549,124819.93648194404
1550,112121.66686153239
1551,113889.48418065466
1552,75953.69149363908
1553,NA
1554,126563.87247061061
1555,149920.22508593093
1556,67193.78109362374
1557,NA
1558,113329.53983657905
1559,NA
1560,156520.44352031001
1561,NA
1562,108462.04889139488
1563,113565.56112318057
1564,NA
1565,135563.34100138868
1566,NA
1567,77174.72511663182
1568,NA
1569,63525.74524785922
1570,127683.3814206274
1571,94347.64814237153
1572,134790.57539074853
1573,337765.86789468507
1574,NA
1575,242791.99523886066
1576,255020.71883677057
1577,161296.88711695455
1578,188509.1530011603
1579,157214.5836040999
1580,NA
1581,161032.51680427478
1582,133249.7084050532
1583,278796.5291201553
1584,174603.18849598983
1585,NA
1586,60216.86717110971
1587,94909.55639579259
1588,133608.3273563232
1589,112903.71442785294
1590,152536.54057406966
1591,NA
1592,98488.13359015303
1593,NA
1594,NA
1595,NA
1596,202861.45093646963
1597,139692.91057682724
1598,263284.0119972993
1599,242278.44944734804
1600,195392.96534321315
1601,70744.77012677096
1602,85554.23913708018
1603,74584.66135747486
1604,233272.97335840308
1605,275776.4378922417
1606,194258.4105049535
1607,NA
1608,214207.14823610114
1609,180773.4284018871
1610,127600.32048869123
1611,135278.91289246295
1612,128600.48143584204
1613,NA
1614,116053.12852283564
1615,NA
1616,NA
1617,105579.1042718874
1618,121316.3376274008
1619,165020.6690918384
1620,59506.64132209617
1621,137713.761540637
1622,105585.2885930113
1623,211968.03033574234
1624,203584.85514232048
1625,127535.99831647416
1626,161435.90633046764
1627,182361.4402536619
1628,NA
1629,172257.64084250107
1630,387571.95545106987
1631,242807.7842156184
1632,268543.44531319785
1633,164999.90864718467
1634,169460.942250995
1635,NA
1636,142136.5175645497
1637,194981.7946649058
1638,NA
1639,184493.87318996695
1640,NA
1641,161781.66204185633
1642,194710.21579361218
1643,NA
1644,NA
1645,NA
1646,178564.82229242762
1647,184905.40091864203
1648,NA
1649,NA
1650,112446.27375901658
1651,115644.48601390696
1652,126953.24401698932
1653,139312.7423592401
1654,147852.83383558333
1655,154081.36341599465
1656,155073.9310466326
1657,134737.57549769874
1658,148444.40955664427
1659,140508.50746358535
1660,NA
1661,492203.3831329552
1662,454645.39608778595
1663,373051.12079099903
1664,621318.2575161986
1665,280006.9359249296
1666,349455.62560834154
1667,508138.95556999167
1668,286310.46598493773
1669,339677.8122408893
1670,350439.5655083289
1671,254604.51889287742
1672,497361.0058013254
1673,284451.53961439175
1674,224742.41313929687
1675,200185.2016322121
1676,184110.11451019224
1677,249414.07219087938
1678,574626.9154331215
1679,387047.5456540336
1680,329390.2831512944
1681,272713.945186728
1682,350424.0959731209
1683,185749.95657145805
1684,189941.38128781779
1685,165512.9745682587
1686,187604.15040542098
1687,171558.40215514766
1688,188447.69944536666
1689,189534.6144871769
1690,NA
1691,NA
1692,NA
1693,175681.72096007748
1694,177944.38480187603
1695,164127.9776361596
1696,NA
1697,187812.10762008774
1698,353034.7012002389
1699,NA
1700,195737.52015842713
1701,NA
1702,219400.32254311943
1703,223155.14586878964
1704,289220.37673640903
1705,211334.8341978001
1706,517693.31333518034
1707,NA
1708,159997.74033919012
1709,247693.9814904473
1710,195665.63686851072
1711,255624.9897046363
1712,236184.52069338868
1713,258427.77420748412
1714,188487.33071319168
1715,182410.14728004104
1716,189995.80327868796
1717,145130.32849489935
1718,NA
1719,203664.39647569173
1720,234009.7421251468
1721,161806.32944313067
1722,NA
1723,144717.49513284978
1724,197378.08925385991
1725,235571.07016060172
1726,170215.8723308228
1727,172738.5226273347
1728,170337.08291405786
1729,NA
1730,142426.93217123247
1731,122538.67300025409
1732,NA
1733,NA
1734,NA
1735,NA
1736,102223.52826217565
1737,NA
1738,NA
1739,319751.3800916111
1740,NA
1741,NA
1742,193430.01044266313
1743,185031.60830680316
1744,NA
1745,198969.57200700318
1746,224363.1883957552
1747,NA
1748,217355.5309648588
1749,111099.47836147055
1750,149797.66330140713
1751,NA
1752,115460.26306642401
1753,129357.25309571158
1754,182726.86757416502
1755,NA
1756,160132.65789114626
1757,137671.11859177003
1758,NA
1759,NA
1760,110375.69856558352
1761,135216.90865347962
1762,NA
1763,207549.68694113463
1764,110293.34372672223
1765,194981.67844247245
1766,183085.19681874666
1767,279045.0147583833
1768,155264.26646365534
1769,NA
1770,161391.1003602791
1771,99127.07845727101
1772,97457.24286254914
1773,100766.71124646858
1774,108365.15173905
1775,165608.0005245032
1776,112859.9998492615
1777,130258.72460418585
1778,164159.2555839611
1779,56471.94762292232
1780,218566.74867917798
1781,135167.46640878555
1782,71297.74276960721
1783,93981.58926251922
1784,87721.98886860878
1785,133080.78576851165
1786,79032.61293609782
1787,200876.0861035374
1788,NA
1789,141173.2810381221
1790,52171.788368582296
1791,122812.29804053732
1792,161196.22810508017
1793,134009.89705921774
1794,214040.77159161522
1795,165877.78331015175
1796,113496.50796064545
1797,111956.17071219446
1798,116552.19656311767
1799,144203.79205447427
1800,101860.54018637714
1801,119492.608695037
1802,144259.70650174134
1803,148074.05001738857
1804,200778.61339543472
1805,156561.7778401013
1806,155698.20501077393
1807,117887.66658004308
1808,140435.7667380128
1809,NA
1810,129926.37611376292
1811,NA
1812,NA
1813,132845.4199623295
1814,100251.28811081583
1815,44588.76950502459
1816,135181.63392213182
1817,71715.51835978404
1818,163633.36574200637
1819,117222.46266367631
1820,NA
1821,104396.24342200406
